"Plot Title: A08_RH"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20547360, SEN S/N: 20547360, LBL: Temp)","RH, % (LGR S/N: 20547360, SEN S/N: 20547360, LBL: RH)","Coupler Detached (LGR S/N: 20547360)","Coupler Attached (LGR S/N: 20547360)","Host Connected (LGR S/N: 20547360)","End Of File (LGR S/N: 20547360)"
16760,03/09/20 18:30:00,14.888,25.277,,,,
16761,03/09/20 19:00:00,13.137,26.541,,,,
16762,03/09/20 19:30:00,12.098,28.239,,,,
16763,03/09/20 20:00:00,12.389,26.087,,,,
16764,03/09/20 20:30:00,11.175,28.524,,,,
16765,03/09/20 21:00:00,10.271,29.624,,,,
16766,03/09/20 21:30:00,10.345,29.467,,,,
16767,03/09/20 22:00:00,9.213,32.603,,,,
16768,03/09/20 22:30:00,9.608,33.379,,,,
16769,03/09/20 23:00:00,9.460,35.380,,,,
16770,03/09/20 23:30:00,9.435,36.651,,,,
16771,03/10/20 00:00:00,9.163,37.574,,,,
16772,03/10/20 00:30:00,9.509,37.103,,,,
16773,03/10/20 01:00:00,8.941,39.065,,,,
16774,03/10/20 01:30:00,8.220,40.648,,,,
16775,03/10/20 02:00:00,7.419,42.113,,,,
16776,03/10/20 02:30:00,7.368,43.469,,,,
16777,03/10/20 03:00:00,7.519,43.610,,,,
16778,03/10/20 03:30:00,7.619,43.715,,,,
16779,03/10/20 04:00:00,7.645,44.335,,,,
16780,03/10/20 04:30:00,7.720,43.171,,,,
16781,03/10/20 05:00:00,7.368,43.962,,,,
16782,03/10/20 05:30:00,7.444,43.663,,,,
16783,03/10/20 06:00:00,7.444,43.663,,,,
16784,03/10/20 06:30:00,7.268,44.566,,,,
16785,03/10/20 07:00:00,7.066,45.707,,,,
16786,03/10/20 07:30:00,7.419,44.831,,,,
16787,03/10/20 08:00:00,7.920,44.492,,,,
16788,03/10/20 08:30:00,8.618,42.688,,,,
16789,03/10/20 09:00:00,10.001,38.232,,,,
16790,03/10/20 09:30:00,9.952,40.592,,,,
16791,03/10/20 10:00:00,10.663,37.795,,,,
16792,03/10/20 10:30:00,11.662,34.056,,,,
16793,03/10/20 11:00:00,11.953,33.922,,,,
16794,03/10/20 11:30:00,12.654,32.337,,,,
16795,03/10/20 12:00:00,14.026,30.500,,,,
16796,03/10/20 12:30:00,14.553,29.164,,,,
16797,03/10/20 13:00:00,14.553,28.570,,,,
16798,03/10/20 13:30:00,15.008,28.475,,,,
16799,03/10/20 14:00:00,15.223,27.830,,,,
16800,03/10/20 14:30:00,15.652,27.399,,,,
16801,03/10/20 15:00:00,15.772,26.477,,,,
16802,03/10/20 15:30:00,15.294,27.703,,,,
16803,03/10/20 16:00:00,15.438,27.847,,,,
16804,03/10/20 16:30:00,15.915,26.921,,,,
16805,03/10/20 17:00:00,16.796,25.618,,,,
16806,03/10/20 17:30:00,16.558,25.935,,,,
16807,03/10/20 18:00:00,15.986,26.193,,,,
16808,03/10/20 18:30:00,15.748,26.708,,,,
16809,03/10/20 19:00:00,13.954,29.575,,,,
16810,03/10/20 19:30:00,11.029,34.478,,,,
16811,03/10/20 20:00:00,9.534,37.676,,,,
16812,03/10/20 20:30:00,8.593,40.627,,,,
16813,03/10/20 21:00:00,8.693,40.983,,,,
16814,03/10/20 21:30:00,9.435,47.543,,,,
16815,03/10/20 22:00:00,9.854,53.220,,,,
16816,03/10/20 22:30:00,9.780,54.919,,,,
16817,03/10/20 23:00:00,8.916,59.024,,,,
16818,03/10/20 23:30:00,8.220,62.437,,,,
16819,03/11/20 00:00:00,8.319,63.494,,,,
16820,03/11/20 00:30:00,8.270,65.410,,,,
16821,03/11/20 01:00:00,9.064,63.826,,,,
16822,03/11/20 01:30:00,8.668,64.965,,,,
16823,03/11/20 02:00:00,8.120,66.980,,,,
16824,03/11/20 02:30:00,7.619,68.726,,,,
16825,03/11/20 03:00:00,6.509,69.190,,,,
16826,03/11/20 03:30:00,5.693,74.123,,,,
16827,03/11/20 04:00:00,4.869,78.333,,,,
16828,03/11/20 04:30:00,5.154,78.261,,,,
16829,03/11/20 05:00:00,5.308,77.569,,,,
16830,03/11/20 05:30:00,5.128,77.907,,,,
16831,03/11/20 06:00:00,5.745,77.097,,,,
16832,03/11/20 06:30:00,6.458,70.883,,,,
16833,03/11/20 07:00:00,6.611,67.917,,,,
16834,03/11/20 07:30:00,6.281,65.139,,,,
16835,03/11/20 08:00:00,5.949,71.199,,,,
16836,03/11/20 08:30:00,6.687,68.128,,,,
16837,03/11/20 09:00:00,5.745,78.148,,,,
16838,03/11/20 09:30:00,5.642,80.532,,,,
16839,03/11/20 10:00:00,5.693,86.319,,,,
16840,03/11/20 10:30:00,6.636,85.532,,,,
16841,03/11/20 11:00:00,7.041,86.437,,,,
16842,03/11/20 11:30:00,7.293,88.572,,,,
16843,03/11/20 12:00:00,7.995,89.623,,,,
16844,03/11/20 12:30:00,8.469,89.845,,,,
16845,03/11/20 13:00:00,9.213,89.462,,,,
16846,03/11/20 13:30:00,10.247,84.193,,,,
16847,03/11/20 14:00:00,10.541,83.272,,,,
16848,03/11/20 14:30:00,10.247,84.220,,,,
16849,03/11/20 15:00:00,10.956,80.588,,,,
16850,03/11/20 15:30:00,11.370,78.658,,,,
16851,03/11/20 16:00:00,12.727,73.239,,,,
16852,03/11/20 16:30:00,12.606,72.820,,,,
16853,03/11/20 17:00:00,12.775,73.587,,,,
16854,03/11/20 17:30:00,12.920,71.494,,,,
16855,03/11/20 18:00:00,14.170,64.628,,,,
16856,03/11/20 18:30:00,13.377,69.556,,,,
16857,03/11/20 19:00:00,12.389,71.590,,,,
16858,03/11/20 19:30:00,10.590,79.201,,,,
16859,03/11/20 20:00:00,10.173,81.550,,,,
16860,03/11/20 20:30:00,9.608,83.779,,,,
16861,03/11/20 21:00:00,9.534,84.851,,,,
16862,03/11/20 21:30:00,8.817,87.023,,,,
16863,03/11/20 22:00:00,8.469,87.408,,,,
16864,03/11/20 22:30:00,8.170,89.615,,,,
16865,03/11/20 23:00:00,7.820,90.452,,,,
16866,03/11/20 23:30:00,8.020,88.493,,,,
16867,03/12/20 00:00:00,7.469,88.822,,,,
16868,03/12/20 00:30:00,7.142,90.944,,,,
16869,03/12/20 01:00:00,7.368,89.311,,,,
16870,03/12/20 01:30:00,6.940,90.637,,,,
16871,03/12/20 02:00:00,6.763,92.040,,,,
16872,03/12/20 02:30:00,6.763,90.847,,,,
16873,03/12/20 03:00:00,6.813,90.095,,,,
16874,03/12/20 03:30:00,6.051,93.540,,,,
16875,03/12/20 04:00:00,6.102,93.077,,,,
16876,03/12/20 04:30:00,6.051,93.490,,,,
16877,03/12/20 05:00:00,5.872,93.443,,,,
16878,03/12/20 05:30:00,5.565,95.104,,,,
16879,03/12/20 06:00:00,5.693,95.460,,,,
16880,03/12/20 06:30:00,5.282,93.436,,,,
16881,03/12/20 07:00:00,5.308,96.219,,,,
16882,03/12/20 07:30:00,5.128,96.268,,,,
16883,03/12/20 08:00:00,4.766,96.659,,,,
16884,03/12/20 08:30:00,5.616,98.483,,,,
16885,03/12/20 09:00:00,6.255,92.640,,,,
16886,03/12/20 09:30:00,6.737,95.693,,,,
16887,03/12/20 10:00:00,8.494,89.283,,,,
16888,03/12/20 10:30:00,9.756,82.316,,,,
16889,03/12/20 11:00:00,10.810,78.291,,,,
16890,03/12/20 11:30:00,12.025,72.028,,,,
16891,03/12/20 12:00:00,12.968,67.466,,,,
16892,03/12/20 12:30:00,15.079,52.541,,,,
16893,03/12/20 13:00:00,15.676,45.949,,,,
16894,03/12/20 13:30:00,16.034,47.529,,,,
16895,03/12/20 14:00:00,16.129,44.524,,,,
16896,03/12/20 14:30:00,17.225,39.419,,,,
16897,03/12/20 15:00:00,17.272,37.843,,,,
16898,03/12/20 15:30:00,18.081,35.649,,,,
16899,03/12/20 16:00:00,18.319,34.232,,,,
16900,03/12/20 16:30:00,18.723,33.745,,,,
16901,03/12/20 17:00:00,18.461,33.326,,,,
16902,03/12/20 17:30:00,17.843,34.056,,,,
16903,03/12/20 18:00:00,18.033,31.275,,,,
16904,03/12/20 18:30:00,17.463,31.259,,,,
16905,03/12/20 19:00:00,16.177,30.422,,,,
16906,03/12/20 19:30:00,13.497,37.837,,,,
16907,03/12/20 20:00:00,11.516,43.218,,,,
16908,03/12/20 20:30:00,10.247,46.695,,,,
16909,03/12/20 21:00:00,10.590,44.137,,,,
16910,03/12/20 21:30:00,10.320,46.643,,,,
16911,03/12/20 22:00:00,9.534,48.413,,,,
16912,03/12/20 22:30:00,9.780,50.428,,,,
16913,03/12/20 23:00:00,9.410,52.855,,,,
16914,03/12/20 23:30:00,9.312,54.131,,,,
16915,03/13/20 00:00:00,9.706,49.535,,,,
16916,03/13/20 00:30:00,8.643,55.731,,,,
16917,03/13/20 01:00:00,8.519,55.593,,,,
16918,03/13/20 01:30:00,8.668,52.868,,,,
16919,03/13/20 02:00:00,8.668,52.146,,,,
16920,03/13/20 02:30:00,8.568,52.373,,,,
16921,03/13/20 03:00:00,9.312,50.515,,,,
16922,03/13/20 03:30:00,9.410,51.104,,,,
16923,03/13/20 04:00:00,10.001,48.628,,,,
16924,03/13/20 04:30:00,9.460,51.746,,,,
16925,03/13/20 05:00:00,8.668,53.917,,,,
16926,03/13/20 05:30:00,7.945,73.343,,,,
16927,03/13/20 06:00:00,7.015,88.142,,,,
16928,03/13/20 06:30:00,6.433,92.938,,,,
16929,03/13/20 07:00:00,6.712,95.711,,,,
16930,03/13/20 07:30:00,6.839,94.049,,,,
16931,03/13/20 08:00:00,7.142,94.280,,,,
16932,03/13/20 08:30:00,7.091,91.948,,,,
16933,03/13/20 09:00:00,6.306,93.808,,,,
16934,03/13/20 09:30:00,6.128,96.788,,,,
16935,03/13/20 10:00:00,6.408,98.020,,,,
16936,03/13/20 10:30:00,7.192,96.189,,,,
16937,03/13/20 11:00:00,7.670,97.262,,,,
16938,03/13/20 11:30:00,8.792,94.870,,,,
16939,03/13/20 12:00:00,8.095,87.239,,,,
16940,03/13/20 12:30:00,9.163,87.708,,,,
16941,03/13/20 13:00:00,10.932,75.449,,,,
16942,03/13/20 13:30:00,12.485,68.184,,,,
16943,03/13/20 14:00:00,8.941,86.424,,,,
16944,03/13/20 14:30:00,11.977,63.167,,,,
16945,03/13/20 15:00:00,12.171,56.509,,,,
16946,03/13/20 15:30:00,12.292,51.812,,,,
16947,03/13/20 16:00:00,9.410,73.916,,,,
16948,03/13/20 16:30:00,8.618,71.445,,,,
16949,03/13/20 17:00:00,9.114,68.725,,,,
16950,03/13/20 17:30:00,9.756,62.787,,,,
16951,03/13/20 18:00:00,10.149,57.211,,,,
16952,03/13/20 18:30:00,10.247,53.638,,,,
16953,03/13/20 19:00:00,10.026,51.826,,,,
16954,03/13/20 19:30:00,9.829,52.342,,,,
16955,03/13/20 20:00:00,9.879,51.412,,,,
16956,03/13/20 20:30:00,9.854,52.406,,,,
16957,03/13/20 21:00:00,9.928,49.230,,,,
16958,03/13/20 21:30:00,9.879,49.619,,,,
16959,03/13/20 22:00:00,9.657,50.471,,,,
16960,03/13/20 22:30:00,9.534,50.788,,,,
16961,03/13/20 23:00:00,9.114,54.012,,,,
16962,03/13/20 23:30:00,8.618,56.617,,,,
16963,03/14/20 00:00:00,8.668,53.498,,,,
16964,03/14/20 00:30:00,8.817,53.369,,,,
16965,03/14/20 01:00:00,8.693,53.651,,,,
16966,03/14/20 01:30:00,8.568,54.290,,,,
16967,03/14/20 02:00:00,8.469,55.497,,,,
16968,03/14/20 02:30:00,8.519,55.979,,,,
16969,03/14/20 03:00:00,8.543,56.221,,,,
16970,03/14/20 03:30:00,8.543,57.787,,,,
16971,03/14/20 04:00:00,8.295,61.667,,,,
16972,03/14/20 04:30:00,8.020,62.403,,,,
16973,03/14/20 05:00:00,8.020,63.240,,,,
16974,03/14/20 05:30:00,7.619,64.521,,,,
16975,03/14/20 06:00:00,7.419,64.199,,,,
16976,03/14/20 06:30:00,7.268,64.115,,,,
16977,03/14/20 07:00:00,7.167,62.920,,,,
16978,03/14/20 07:30:00,7.041,64.304,,,,
16979,03/14/20 08:00:00,7.066,63.535,,,,
16980,03/14/20 08:30:00,7.192,64.159,,,,
16981,03/14/20 09:00:00,7.469,64.265,,,,
16982,03/14/20 09:30:00,7.670,64.501,,,,
16983,03/14/20 10:00:00,8.369,60.574,,,,
16984,03/14/20 10:30:00,8.668,59.659,,,,
16985,03/14/20 11:00:00,9.361,57.946,,,,
16986,03/14/20 11:30:00,10.026,56.210,,,,
16987,03/14/20 12:00:00,10.736,54.492,,,,
16988,03/14/20 12:30:00,13.016,49.645,,,,
16989,03/14/20 13:00:00,12.364,49.220,,,,
16990,03/14/20 13:30:00,12.461,46.078,,,,
16991,03/14/20 14:00:00,12.243,45.771,,,,
16992,03/14/20 14:30:00,13.016,46.677,,,,
16993,03/14/20 15:00:00,12.968,44.988,,,,
16994,03/14/20 15:30:00,13.016,45.306,,,,
16995,03/14/20 16:00:00,13.112,43.565,,,,
16996,03/14/20 16:30:00,13.978,41.267,,,,
16997,03/14/20 17:00:00,14.194,39.637,,,,
16998,03/14/20 17:30:00,14.146,40.205,,,,
16999,03/14/20 18:00:00,13.666,41.675,,,,
17000,03/14/20 18:30:00,13.281,42.861,,,,
17001,03/14/20 19:00:00,11.734,47.627,,,,
17002,03/14/20 19:30:00,11.321,46.771,,,,
17003,03/14/20 20:00:00,11.078,48.802,,,,
17004,03/14/20 20:30:00,10.712,51.165,,,,
17005,03/14/20 21:00:00,10.271,52.979,,,,
17006,03/14/20 21:30:00,10.247,53.428,,,,
17007,03/14/20 22:00:00,10.345,52.748,,,,
17008,03/14/20 22:30:00,10.222,53.243,,,,
17009,03/14/20 23:00:00,10.051,54.060,,,,
17010,03/14/20 23:30:00,9.706,55.625,,,,
17011,03/15/20 00:00:00,9.756,55.901,,,,
17012,03/15/20 00:30:00,9.509,56.518,,,,
17013,03/15/20 01:00:00,8.965,59.150,,,,
17014,03/15/20 01:30:00,8.965,59.473,,,,
17015,03/15/20 02:00:00,8.693,60.569,,,,
17016,03/15/20 02:30:00,8.593,60.903,,,,
17017,03/15/20 03:00:00,7.142,67.140,,,,
17018,03/15/20 03:30:00,8.817,60.356,,,,
17019,03/15/20 04:00:00,9.015,59.070,,,,
17020,03/15/20 04:30:00,8.742,59.554,,,,
17021,03/15/20 05:00:00,8.494,60.857,,,,
17022,03/15/20 05:30:00,7.569,64.541,,,,
17023,03/15/20 06:00:00,6.914,67.268,,,,
17024,03/15/20 06:30:00,6.611,67.692,,,,
17025,03/15/20 07:00:00,6.813,67.447,,,,
17026,03/15/20 07:30:00,7.066,66.645,,,,
17027,03/15/20 08:00:00,8.618,60.148,,,,
17028,03/15/20 08:30:00,9.361,56.762,,,,
17029,03/15/20 09:00:00,9.780,54.830,,,,
17030,03/15/20 09:30:00,10.320,53.950,,,,
17031,03/15/20 10:00:00,11.346,50.521,,,,
17032,03/15/20 10:30:00,12.316,47.053,,,,
17033,03/15/20 11:00:00,13.161,44.699,,,,
17034,03/15/20 11:30:00,14.385,40.613,,,,
17035,03/15/20 12:00:00,15.031,39.216,,,,
17036,03/15/20 12:30:00,15.223,35.564,,,,
17037,03/15/20 13:00:00,15.891,31.056,,,,
17038,03/15/20 13:30:00,15.819,31.181,,,,
17039,03/15/20 14:00:00,16.820,29.550,,,,
17040,03/15/20 14:30:00,16.749,30.338,,,,
17041,03/15/20 15:00:00,18.033,26.515,,,,
17042,03/15/20 15:30:00,17.748,26.225,,,,
17043,03/15/20 16:00:00,16.939,26.699,,,,
17044,03/15/20 16:30:00,16.939,27.467,,,,
17045,03/15/20 17:00:00,17.534,26.410,,,,
17046,03/15/20 17:30:00,17.058,26.407,,,,
17047,03/15/20 18:00:00,17.011,26.370,,,,
17048,03/15/20 18:30:00,16.654,27.811,,,,
17049,03/15/20 19:00:00,15.581,29.975,,,,
17050,03/15/20 19:30:00,13.473,34.649,,,,
17051,03/15/20 20:00:00,11.759,39.815,,,,
17052,03/15/20 20:30:00,9.731,47.244,,,,
17053,03/15/20 21:00:00,9.262,50.053,,,,
17054,03/15/20 21:30:00,9.287,50.360,,,,
17055,03/15/20 22:00:00,8.817,50.900,,,,
17056,03/15/20 22:30:00,7.469,56.793,,,,
17057,03/15/20 23:00:00,8.020,54.685,,,,
17058,03/15/20 23:30:00,7.645,55.520,,,,
17059,03/16/20 00:00:00,7.242,56.935,,,,
17060,03/16/20 00:30:00,6.914,59.227,,,,
17061,03/16/20 01:00:00,7.268,56.703,,,,
17062,03/16/20 01:30:00,7.820,53.612,,,,
17063,03/16/20 02:00:00,7.293,54.725,,,,
17064,03/16/20 02:30:00,7.619,52.177,,,,
17065,03/16/20 03:00:00,6.763,55.711,,,,
17066,03/16/20 03:30:00,6.102,58.250,,,,
17067,03/16/20 04:00:00,6.433,56.750,,,,
17068,03/16/20 04:30:00,5.949,60.347,,,,
17069,03/16/20 05:00:00,5.411,62.244,,,,
17070,03/16/20 05:30:00,5.128,64.194,,,,
17071,03/16/20 06:00:00,5.282,63.138,,,,
17072,03/16/20 06:30:00,5.642,60.874,,,,
17073,03/16/20 07:00:00,4.610,66.476,,,,
17074,03/16/20 07:30:00,4.895,66.050,,,,
17075,03/16/20 08:00:00,6.306,61.303,,,,
17076,03/16/20 08:30:00,7.945,55.625,,,,
17077,03/16/20 09:00:00,9.089,52.748,,,,
17078,03/16/20 09:30:00,10.345,47.908,,,,
17079,03/16/20 10:00:00,12.050,42.246,,,,
17080,03/16/20 10:30:00,13.546,37.072,,,,
17081,03/16/20 11:00:00,14.505,35.429,,,,
17082,03/16/20 11:30:00,15.557,32.993,,,,
17083,03/16/20 12:00:00,16.153,30.024,,,,
17084,03/16/20 12:30:00,15.772,30.585,,,,
17085,03/16/20 13:00:00,16.487,29.059,,,,
17086,03/16/20 13:30:00,17.605,27.619,,,,
17087,03/16/20 14:00:00,18.461,23.717,,,,
17088,03/16/20 14:30:00,18.580,19.985,,,,
17089,03/16/20 15:00:00,18.414,18.605,,,,
17090,03/16/20 15:30:00,18.961,17.812,,,,
17091,03/16/20 16:00:00,18.414,19.017,,,,
17092,03/16/20 16:30:00,19.127,19.230,,,,
17093,03/16/20 17:00:00,18.818,20.853,,,,
17094,03/16/20 17:30:00,17.796,21.028,,,,
17095,03/16/20 18:00:00,17.225,23.024,,,,
17096,03/16/20 18:30:00,16.368,25.787,,,,
17097,03/16/20 19:00:00,14.984,29.694,,,,
17098,03/16/20 19:30:00,14.194,28.475,,,,
17099,03/16/20 20:00:00,13.594,30.397,,,,
17100,03/16/20 20:30:00,13.064,32.049,,,,
17101,03/16/20 21:00:00,12.703,33.703,,,,
17102,03/16/20 21:30:00,12.485,34.135,,,,
17103,03/16/20 22:00:00,12.558,34.464,,,,
17104,03/16/20 22:30:00,11.273,37.923,,,,
17105,03/16/20 23:00:00,11.686,34.573,,,,
17106,03/16/20 23:30:00,10.858,38.831,,,,
17107,03/17/20 00:00:00,10.907,38.773,,,,
17108,03/17/20 00:30:00,9.952,42.034,,,,
17109,03/17/20 01:00:00,10.051,42.514,,,,
17110,03/17/20 01:30:00,10.001,44.128,,,,
17111,03/17/20 02:00:00,9.460,45.671,,,,
17112,03/17/20 02:30:00,9.089,47.376,,,,
17113,03/17/20 03:00:00,8.519,48.583,,,,
17114,03/17/20 03:30:00,8.593,44.483,,,,
17115,03/17/20 04:00:00,9.829,36.087,,,,
17116,03/17/20 04:30:00,9.903,36.158,,,,
17117,03/17/20 05:00:00,9.903,34.465,,,,
17118,03/17/20 05:30:00,10.247,34.402,,,,
17119,03/17/20 06:00:00,8.965,37.806,,,,
17120,03/17/20 06:30:00,8.120,40.730,,,,
17121,03/17/20 07:00:00,10.736,32.097,,,,
17122,03/17/20 07:30:00,10.785,33.393,,,,
17123,03/17/20 08:00:00,9.977,37.311,,,,
17124,03/17/20 08:30:00,10.247,40.091,,,,
17125,03/17/20 09:00:00,11.807,35.003,,,,
17126,03/17/20 09:30:00,12.992,32.107,,,,
17127,03/17/20 10:00:00,13.353,31.586,,,,
17128,03/17/20 10:30:00,13.810,30.940,,,,
17129,03/17/20 11:00:00,14.601,29.892,,,,
17130,03/17/20 11:30:00,15.438,27.714,,,,
17131,03/17/20 12:00:00,15.843,26.416,,,,
17132,03/17/20 12:30:00,16.392,23.036,,,,
17133,03/17/20 13:00:00,16.558,22.574,,,,
17134,03/17/20 13:30:00,17.391,22.495,,,,
17135,03/17/20 14:00:00,17.819,21.029,,,,
17136,03/17/20 14:30:00,18.771,19.996,,,,
17137,03/17/20 15:00:00,18.794,19.656,,,,
17138,03/17/20 15:30:00,19.246,19.065,,,,
17139,03/17/20 16:00:00,19.103,18.714,,,,
17140,03/17/20 16:30:00,19.151,19.505,,,,
17141,03/17/20 17:00:00,19.032,18.503,,,,
17142,03/17/20 17:30:00,19.032,17.953,,,,
17143,03/17/20 18:00:00,17.796,19.391,,,,
17144,03/17/20 18:30:00,16.534,20.609,,,,
17145,03/17/20 19:00:00,16.225,21.471,,,,
17146,03/17/20 19:30:00,14.697,22.854,,,,
17147,03/17/20 20:00:00,13.546,24.812,,,,
17148,03/17/20 20:30:00,12.847,25.592,,,,
17149,03/17/20 21:00:00,12.122,26.793,,,,
17150,03/17/20 21:30:00,12.001,27.443,,,,
17151,03/17/20 22:00:00,11.297,29.580,,,,
17152,03/17/20 22:30:00,10.198,31.661,,,,
17153,03/17/20 23:00:00,11.029,29.916,,,,
17154,03/17/20 23:30:00,12.001,28.133,,,,
17155,03/18/20 00:00:00,11.783,27.984,,,,
17156,03/18/20 00:30:00,12.122,26.463,,,,
17157,03/18/20 01:00:00,11.929,26.580,,,,
17158,03/18/20 01:30:00,10.980,28.868,,,,
17159,03/18/20 02:00:00,10.932,28.079,,,,
17160,03/18/20 02:30:00,10.173,28.997,,,,
17161,03/18/20 03:00:00,10.247,28.905,,,,
17162,03/18/20 03:30:00,9.287,30.998,,,,
17163,03/18/20 04:00:00,9.534,30.178,,,,
17164,03/18/20 04:30:00,9.829,31.240,,,,
17165,03/18/20 05:00:00,9.213,33.502,,,,
17166,03/18/20 05:30:00,8.717,36.387,,,,
17167,03/18/20 06:00:00,9.854,35.834,,,,
17168,03/18/20 06:30:00,9.410,37.442,,,,
17169,03/18/20 07:00:00,9.064,38.638,,,,
17170,03/18/20 07:30:00,8.668,39.287,,,,
17171,03/18/20 08:00:00,8.817,40.151,,,,
17172,03/18/20 08:30:00,8.916,40.068,,,,
17173,03/18/20 09:00:00,10.858,36.255,,,,
17174,03/18/20 09:30:00,11.127,36.186,,,,
17175,03/18/20 10:00:00,11.346,35.888,,,,
17176,03/18/20 10:30:00,12.195,36.838,,,,
17177,03/18/20 11:00:00,13.497,34.878,,,,
17178,03/18/20 11:30:00,14.146,33.449,,,,
17179,03/18/20 12:00:00,15.055,29.799,,,,
17180,03/18/20 12:30:00,15.796,29.267,,,,
17181,03/18/20 13:00:00,16.201,26.976,,,,
17182,03/18/20 13:30:00,15.986,28.355,,,,
17183,03/18/20 14:00:00,15.270,24.436,,,,
17184,03/18/20 14:30:00,12.871,46.721,,,,
17185,03/18/20 15:00:00,13.161,40.033,,,,
17186,03/18/20 15:30:00,15.724,32.485,,,,
17187,03/18/20 16:00:00,15.629,30.177,,,,
17188,03/18/20 16:30:00,14.242,31.697,,,,
17189,03/18/20 17:00:00,10.834,53.754,,,,
17190,03/18/20 17:30:00,10.051,63.273,,,,
17191,03/18/20 18:00:00,10.100,57.500,,,,
17192,03/18/20 18:30:00,7.820,81.128,,,,
17193,03/18/20 19:00:00,6.813,89.429,,,,
17194,03/18/20 19:30:00,6.611,91.037,,,,
17195,03/18/20 20:00:00,6.661,91.963,,,,
17196,03/18/20 20:30:00,6.813,87.497,,,,
17197,03/18/20 21:00:00,6.788,86.584,,,,
17198,03/18/20 21:30:00,6.864,85.560,,,,
17199,03/18/20 22:00:00,6.864,82.720,,,,
17200,03/18/20 22:30:00,6.788,86.532,,,,
17201,03/18/20 23:00:00,5.719,93.227,,,,
17202,03/18/20 23:30:00,5.462,94.977,,,,
17203,03/19/20 00:00:00,5.411,95.606,,,,
17204,03/19/20 00:30:00,5.437,95.465,,,,
17205,03/19/20 01:00:00,5.411,94.715,,,,
17206,03/19/20 01:30:00,5.411,94.963,,,,
17207,03/19/20 02:00:00,5.385,94.062,,,,
17208,03/19/20 02:30:00,5.257,94.921,,,,
17209,03/19/20 03:00:00,5.179,96.282,,,,
17210,03/19/20 03:30:00,5.231,97.375,,,,
17211,03/19/20 04:00:00,4.973,96.274,,,,
17212,03/19/20 04:30:00,4.584,96.021,,,,
17213,03/19/20 05:00:00,4.662,96.777,,,,
17214,03/19/20 05:30:00,4.688,96.907,,,,
17215,03/19/20 06:00:00,4.454,96.964,,,,
17216,03/19/20 06:30:00,4.454,95.149,,,,
17217,03/19/20 07:00:00,4.454,92.868,,,,
17218,03/19/20 07:30:00,4.480,90.567,,,,
17219,03/19/20 08:00:00,4.610,87.651,,,,
17220,03/19/20 08:30:00,4.766,85.162,,,,
17221,03/19/20 09:00:00,5.128,83.345,,,,
17222,03/19/20 09:30:00,5.462,81.447,,,,
17223,03/19/20 10:00:00,5.872,79.918,,,,
17224,03/19/20 10:30:00,6.661,76.289,,,,
17225,03/19/20 11:00:00,7.217,74.710,,,,
17226,03/19/20 11:30:00,7.343,74.131,,,,
17227,03/19/20 12:00:00,7.870,70.907,,,,
17228,03/19/20 12:30:00,8.568,68.764,,,,
17229,03/19/20 13:00:00,9.262,69.093,,,,
17230,03/19/20 13:30:00,10.492,61.189,,,,
17231,03/19/20 14:00:00,10.222,60.059,,,,
17232,03/19/20 14:30:00,11.953,55.605,,,,
17233,03/19/20 15:00:00,12.292,49.609,,,,
17234,03/19/20 15:30:00,12.122,49.064,,,,
17235,03/19/20 16:00:00,12.485,45.116,,,,
17236,03/19/20 16:30:00,12.558,42.179,,,,
17237,03/19/20 17:00:00,12.437,43.641,,,,
17238,03/19/20 17:30:00,10.443,57.316,,,,
17239,03/19/20 18:00:00,9.064,61.884,,,,
17240,03/19/20 18:30:00,7.217,82.404,,,,
17241,03/19/20 19:00:00,7.116,79.926,,,,
17242,03/19/20 19:30:00,6.636,85.558,,,,
17243,03/19/20 20:00:00,5.745,85.968,,,,
17244,03/19/20 20:30:00,5.411,86.999,,,,
17245,03/19/20 21:00:00,5.179,86.659,,,,
17246,03/19/20 21:30:00,4.973,86.377,,,,
17247,03/19/20 22:00:00,4.324,89.516,,,,
17248,03/19/20 22:30:00,4.298,89.002,,,,
17249,03/19/20 23:00:00,4.792,80.845,,,,
17250,03/19/20 23:30:00,4.973,76.905,,,,
17251,03/20/20 00:00:00,4.610,78.624,,,,
17252,03/20/20 00:30:00,5.231,75.064,,,,
17253,03/20/20 01:00:00,5.642,74.358,,,,
17254,03/20/20 01:30:00,5.770,73.590,,,,
17255,03/20/20 02:00:00,5.847,73.029,,,,
17256,03/20/20 02:30:00,5.847,70.874,,,,
17257,03/20/20 03:00:00,5.488,71.468,,,,
17258,03/20/20 03:30:00,5.539,70.869,,,,
17259,03/20/20 04:00:00,5.385,72.606,,,,
17260,03/20/20 04:30:00,5.488,70.887,,,,
17261,03/20/20 05:00:00,5.179,72.482,,,,
17262,03/20/20 05:30:00,5.154,71.926,,,,
17263,03/20/20 06:00:00,4.999,70.929,,,,
17264,03/20/20 06:30:00,4.740,73.435,,,,
17265,03/20/20 07:00:00,4.584,76.875,,,,
17266,03/20/20 07:30:00,4.844,75.064,,,,
17267,03/20/20 08:00:00,5.102,72.879,,,,
17268,03/20/20 08:30:00,6.153,67.099,,,,
17269,03/20/20 09:00:00,6.331,64.920,,,,
17270,03/20/20 09:30:00,6.737,64.079,,,,
