Plot Title: A3 Salt Valley ,,,,
#,"Date Time, GMT-06:00","H08 Temp., °F (LGR S/N: 693620)",,
5322,2001-04-10 10:23,11.97,,
5323,2001-04-10 11:35,20.64,,
5324,2001-04-10 12:47,30.09,,
5325,2001-04-10 13:59,30.9,,
5326,2001-04-10 15:11,27.61,,
5327,2001-04-10 16:23,27.61,,
5328,2001-04-10 17:35,25.07,,
5329,2001-04-10 18:47,9.88,,
5330,2001-04-10 19:59,6.62,,
5331,2001-04-10 21:11,8.82,,
5332,2001-04-10 22:23,6.62,,
5333,2001-04-10 23:35,8.82,,
5334,2001-05-10 00:47,10.94,,
5335,2001-05-10 01:59,8.82,,
5336,2001-05-10 03:11,6.62,,
5337,2001-05-10 04:23,7.72,,
5338,2001-05-10 05:35,5.49,,
5339,2001-05-10 06:47,7.72,,
5340,2001-05-10 07:59,4.35,,
5341,2001-05-10 09:11,3.16,,
5342,2001-05-10 10:23,12.99,,
5343,2001-05-10 11:35,25.93,,
5344,2001-05-10 12:47,30.09,,
5345,2001-05-10 13:59,30.9,,
5346,2001-05-10 15:11,24.21,,
5347,2001-05-10 16:23,24.21,,
5348,2001-05-10 17:35,20.64,,
5349,2001-05-10 18:47,11.97,,
5350,2001-05-10 19:59,13.98,,
5351,2001-05-10 21:11,15.96,,
5352,2001-05-10 22:23,13.98,,
5353,2001-05-10 23:35,11.97,,
5354,2001-06-10 00:47,6.62,,
5355,2001-06-10 01:59,7.72,,
5356,2001-06-10 03:11,4.35,,
5357,2001-06-10 04:23,3.16,,
5358,2001-06-10 05:35,3.16,,
5359,2001-06-10 06:47,0.75,,
5360,2001-06-10 07:59,3.16,,
5361,2001-06-10 09:11,7.72,,
5362,2001-06-10 10:23,17.87,,
5363,2001-06-10 11:35,21.54,,
5364,2001-06-10 12:47,33.31,,
5365,2001-06-10 13:59,36.43,,
5366,2001-06-10 15:11,28.45,,
5367,2001-06-10 16:23,25.07,,
5368,2001-06-10 17:35,22.44,,
5369,2001-06-10 18:47,18.81,,
5370,2001-06-10 19:59,16.92,,
5371,2001-06-10 21:11,7.72,,
5372,2001-06-10 22:23,6.62,,
5373,2001-06-10 23:35,4.35,,
5374,2001-07-10 00:47,4.35,,
5375,2001-07-10 01:59,4.35,,
5376,2001-07-10 03:11,3.16,,
5377,2001-07-10 04:23,4.35,,
5378,2001-07-10 05:35,6.62,,
5379,2001-07-10 06:47,6.62,,
5380,2001-07-10 07:59,5.49,,
5381,2001-07-10 09:11,5.49,,
5382,2001-07-10 10:23,21.54,,
5383,2001-07-10 11:35,23.32,,
5384,2001-07-10 12:47,30.09,,
5385,2001-07-10 13:59,30.9,,
5386,2001-07-10 15:11,32.52,,
5387,2001-07-10 16:23,22.44,,
5388,2001-07-10 17:35,18.81,,
5389,2001-07-10 18:47,14.97,,
5390,2001-07-10 19:59,13.98,,
5391,2001-07-10 21:11,7.72,,
5392,2001-07-10 22:23,-0.49,,
5393,2001-07-10 23:35,-0.49,,
5394,2001-08-10 00:47,-0.49,,
5395,2001-08-10 01:59,-5.8,,
5396,2001-08-10 03:11,-3.08,,
5397,2001-08-10 04:23,-1.77,,
5398,2001-08-10 05:35,-3.08,,
5399,2001-08-10 06:47,-3.08,,
5400,2001-08-10 07:59,-8.68,,
5401,2001-08-10 09:11,-8.68,,
5402,2001-08-10 10:23,7.72,,
5403,2001-08-10 11:35,25.07,,
5404,2001-08-10 12:47,27.61,,
5405,2001-08-10 13:59,27.61,,
5406,2001-08-10 15:11,26.78,,
5407,2001-08-10 16:23,29.28,,
5408,2001-08-10 17:35,20.64,,
5409,2001-08-10 18:47,1.98,,
5410,2001-08-10 19:59,-0.49,,
5411,2001-08-10 21:11,-3.08,,
5412,2001-08-10 22:23,-3.08,,
5413,2001-08-10 23:35,-7.22,,
5414,2001-09-10 00:47,-5.8,,
5415,2001-09-10 01:59,-4.43,,
5416,2001-09-10 03:11,-1.77,,
5417,2001-09-10 04:23,0.75,,
5418,2001-09-10 05:35,0.75,,
5419,2001-09-10 06:47,3.16,,
5420,2001-09-10 07:59,4.35,,
5421,2001-09-10 09:11,8.82,,
5422,2001-09-10 10:23,12.99,,
5423,2001-09-10 11:35,18.81,,
5424,2001-09-10 12:47,27.61,,
5425,2001-09-10 13:59,30.9,,
5426,2001-09-10 15:11,33.31,,
5427,2001-09-10 16:23,29.28,,
5428,2001-09-10 17:35,25.07,,
5429,2001-09-10 18:47,9.88,,
5430,2001-09-10 19:59,4.35,,
5431,2001-09-10 21:11,3.16,,
5432,2001-09-10 22:23,1.98,,
5433,2001-09-10 23:35,0.75,,
5434,2001-10-10 00:47,1.98,,
5435,2001-10-10 01:59,-0.49,,
5436,2001-10-10 03:11,-0.49,,
5437,2001-10-10 04:23,1.98,,
5438,2001-10-10 05:35,-0.49,,
5439,2001-10-10 06:47,0.75,,
5440,2001-10-10 07:59,0.75,,
5441,2001-10-10 09:11,-1.77,,
5442,2001-10-10 10:23,7.72,,
5443,2001-10-10 11:35,21.54,,
5444,2001-10-10 12:47,30.9,,
5445,2001-10-10 13:59,35.65,,
5446,2001-10-10 15:11,33.31,,
5447,2001-10-10 16:23,25.93,,
5448,2001-10-10 17:35,19.72,,
5449,2001-10-10 18:47,11.97,,
5450,2001-10-10 19:59,6.62,,
5451,2001-10-10 21:11,6.62,,
5452,2001-10-10 22:23,4.35,,
5453,2001-10-10 23:35,1.98,,
5454,2001-11-10 00:47,0.75,,
5455,2001-11-10 01:59,1.98,,
5456,2001-11-10 03:11,-0.49,,
5457,2001-11-10 04:23,-1.77,,
5458,2001-11-10 05:35,-1.77,,
5459,2001-11-10 06:47,-1.77,,
5460,2001-11-10 07:59,-1.77,,
5461,2001-11-10 09:11,-0.49,,
5462,2001-11-10 10:23,13.98,,
5463,2001-11-10 11:35,22.44,,
5464,2001-11-10 12:47,26.78,,
5465,2001-11-10 13:59,30.9,,
5466,2001-11-10 15:11,35.65,,
5467,2001-11-10 16:23,28.45,,
5468,2001-11-10 17:35,25.07,,
5469,2001-11-10 18:47,13.98,,
5470,2001-11-10 19:59,5.49,,
5471,2001-11-10 21:11,5.49,,
5472,2001-11-10 22:23,4.35,,
5473,2001-11-10 23:35,0.75,,
5474,2001-12-10 00:47,0.75,,
5475,2001-12-10 01:59,-0.49,,
5476,2001-12-10 03:11,0.75,,
5477,2001-12-10 04:23,0.75,,
5478,2001-12-10 05:35,0.75,,
5479,2001-12-10 06:47,-1.77,,
5480,2001-12-10 07:59,-3.08,,
5481,2001-12-10 09:11,-0.49,,
5482,2001-12-10 10:23,13.98,,
5483,2001-12-10 11:35,24.21,,
5484,2001-12-10 12:47,32.52,,
5485,2001-12-10 13:59,37.2,,
5486,2001-12-10 15:11,28.45,,
5487,2001-12-10 16:23,27.61,,
5488,2001-12-10 17:35,19.72,,
5489,2001-12-10 18:47,15.96,,
5490,2001-12-10 19:59,13.98,,
5491,2001-12-10 21:11,13.98,,
5492,2001-12-10 22:23,16.92,,
5493,2001-12-10 23:35,17.87,,
5494,01/13/10 12:47:25 AM,10.94,,
5495,01/13/10 01:59:25 AM,5.49,,
5496,01/13/10 03:11:25 AM,3.16,,
5497,01/13/10 04:23:25 AM,4.35,,
5498,01/13/10 05:35:25 AM,1.98,,
5499,01/13/10 06:47:25 AM,3.16,,
5500,01/13/10 07:59:25 AM,1.98,,
5501,01/13/10 09:11:25 AM,1.98,,
5502,01/13/10 10:23:25 AM,8.82,,
5503,01/13/10 11:35:25 AM,24.21,,
5504,01/13/10 12:47:25 PM,30.9,,
5505,01/13/10 01:59:25 PM,32.52,,
5506,01/13/10 03:11:25 PM,31.71,,
5507,01/13/10 04:23:25 PM,33.31,,
5508,01/13/10 05:35:25 PM,30.9,,
5509,01/13/10 06:47:25 PM,20.64,,
5510,01/13/10 07:59:25 PM,16.92,,
5511,01/13/10 09:11:25 PM,13.98,,
5512,01/13/10 10:23:25 PM,10.94,,
5513,01/13/10 11:35:25 PM,12.99,,
5514,01/14/10 12:47:25 AM,9.88,,
5515,01/14/10 01:59:25 AM,7.72,,
5516,01/14/10 03:11:25 AM,7.72,,
5517,01/14/10 04:23:25 AM,6.62,,
5518,01/14/10 05:35:25 AM,5.49,,
5519,01/14/10 06:47:25 AM,6.62,,
5520,01/14/10 07:59:25 AM,7.72,,
5521,01/14/10 09:11:25 AM,11.97,,
5522,01/14/10 10:23:25 AM,14.97,,
5523,01/14/10 11:35:25 AM,25.93,,
5524,01/14/10 12:47:25 PM,35.65,,
5525,01/14/10 01:59:25 PM,46.09,,
5526,01/14/10 03:11:25 PM,40.23,,
5527,01/14/10 04:23:25 PM,40.23,,
5528,01/14/10 05:35:25 PM,32.52,,
5529,01/14/10 06:47:25 PM,21.54,,
5530,01/14/10 07:59:25 PM,15.96,,
5531,01/14/10 09:11:25 PM,11.97,,
5532,01/14/10 10:23:25 PM,11.97,,
5533,01/14/10 11:35:25 PM,11.97,,
5534,01/15/10 12:47:25 AM,7.72,,
5535,01/15/10 01:59:25 AM,6.62,,
5536,01/15/10 03:11:25 AM,6.62,,
5537,01/15/10 04:23:25 AM,4.35,,
5538,01/15/10 05:35:25 AM,8.82,,
5539,01/15/10 06:47:25 AM,6.62,,
5540,01/15/10 07:59:25 AM,3.16,,
5541,01/15/10 09:11:25 AM,6.62,,
5542,01/15/10 10:23:25 AM,25.07,,
5543,01/15/10 11:35:25 AM,26.78,,
5544,01/15/10 12:47:25 PM,34.88,,
5545,01/15/10 01:59:25 PM,39.47,,
5546,01/15/10 03:11:25 PM,40.23,,
5547,01/15/10 04:23:25 PM,38.73,,
5548,01/15/10 05:35:25 PM,25.93,,
5549,01/15/10 06:47:25 PM,18.81,,
5550,01/15/10 07:59:25 PM,12.99,,
5551,01/15/10 09:11:25 PM,11.97,,
5552,01/15/10 10:23:25 PM,10.94,,
5553,01/15/10 11:35:25 PM,10.94,,
5554,01/16/10 12:47:25 AM,7.72,,
5555,01/16/10 01:59:25 AM,7.72,,
5556,01/16/10 03:11:25 AM,7.72,,
5557,01/16/10 04:23:25 AM,6.62,,
5558,01/16/10 05:35:25 AM,6.62,,
5559,01/16/10 06:47:25 AM,4.35,,
5560,01/16/10 07:59:25 AM,4.35,,
5561,01/16/10 09:11:25 AM,9.88,,
5562,01/16/10 10:23:25 AM,16.92,,
5563,01/16/10 11:35:25 AM,25.93,,
5564,01/16/10 12:47:25 PM,27.61,,
5565,01/16/10 01:59:25 PM,32.52,,
5566,01/16/10 03:11:25 PM,35.65,,
5567,01/16/10 04:23:25 PM,31.71,,
5568,01/16/10 05:35:25 PM,27.61,,
5569,01/16/10 06:47:25 PM,23.32,,
5570,01/16/10 07:59:25 PM,19.72,,
5571,01/16/10 09:11:25 PM,18.81,,
5572,01/16/10 10:23:25 PM,17.87,,
5573,01/16/10 11:35:25 PM,18.81,,
5574,01/17/10 12:47:25 AM,18.81,,
5575,01/17/10 01:59:25 AM,22.44,,
5576,01/17/10 03:11:25 AM,22.44,,
5577,01/17/10 04:23:25 AM,19.72,,
5578,01/17/10 05:35:25 AM,20.64,,
5579,01/17/10 06:47:25 AM,15.96,,
5580,01/17/10 07:59:25 AM,9.88,,
5581,01/17/10 09:11:25 AM,9.88,,
5582,01/17/10 10:23:25 AM,17.87,,
5583,01/17/10 11:35:25 AM,30.09,,
5584,01/17/10 12:47:25 PM,43.2,,
5585,01/17/10 01:59:25 PM,46.09,,
5586,01/17/10 03:11:25 PM,40.23,,
5587,01/17/10 04:23:25 PM,37.2,,
5588,01/17/10 05:35:25 PM,36.43,,
5589,01/17/10 06:47:25 PM,25.07,,
5590,01/17/10 07:59:25 PM,16.92,,
5591,01/17/10 09:11:25 PM,15.96,,
5592,01/17/10 10:23:25 PM,14.97,,
5593,01/17/10 11:35:25 PM,13.98,,
5594,01/18/10 12:47:25 AM,12.99,,
5595,01/18/10 01:59:25 AM,11.97,,
5596,01/18/10 03:11:25 AM,12.99,,
5597,01/18/10 04:23:25 AM,15.96,,
5598,01/18/10 05:35:25 AM,23.32,,
5599,01/18/10 06:47:25 AM,23.32,,
5600,01/18/10 07:59:25 AM,23.32,,
5601,01/18/10 09:11:25 AM,22.44,,
5602,01/18/10 10:23:25 AM,24.21,,
5603,01/18/10 11:35:25 AM,26.78,,
5604,01/18/10 12:47:25 PM,30.09,,
5605,01/18/10 01:59:25 PM,32.52,,
5606,01/18/10 03:11:25 PM,34.11,,
5607,01/18/10 04:23:25 PM,34.11,,
5608,01/18/10 05:35:25 PM,30.9,,
5609,01/18/10 06:47:25 PM,29.28,,
5610,01/18/10 07:59:25 PM,28.45,,
5611,01/18/10 09:11:25 PM,27.61,,
5612,01/18/10 10:23:25 PM,29.28,,
5613,01/18/10 11:35:25 PM,29.28,,
5614,01/19/10 12:47:25 AM,29.28,,
5615,01/19/10 01:59:25 AM,29.28,,
5616,01/19/10 03:11:25 AM,30.9,,
5617,01/19/10 04:23:25 AM,31.71,,
5618,01/19/10 05:35:25 AM,31.71,,
5619,01/19/10 06:47:25 AM,30.9,,
5620,01/19/10 07:59:25 AM,30.09,,
5621,01/19/10 09:11:25 AM,23.32,,
5622,01/19/10 10:23:25 AM,29.28,,
5623,01/19/10 11:35:25 AM,34.88,,
5624,01/19/10 12:47:25 PM,42.46,,
5625,01/19/10 01:59:25 PM,44.65,,
5626,01/19/10 03:11:25 PM,46.09,,
5627,01/19/10 04:23:25 PM,43.2,,
5628,01/19/10 05:35:25 PM,40.98,,
5629,01/19/10 06:47:25 PM,31.71,,
5630,01/19/10 07:59:25 PM,28.45,,
5631,01/19/10 09:11:25 PM,25.07,,
5632,01/19/10 10:23:25 PM,25.93,,
5633,01/19/10 11:35:25 PM,29.28,,
5634,01/20/10 12:47:25 AM,30.9,,
5635,01/20/10 01:59:25 AM,30.9,,
5636,01/20/10 03:11:25 AM,30.9,,
5637,01/20/10 04:23:25 AM,30.09,,
5638,01/20/10 05:35:25 AM,30.9,,
5639,01/20/10 06:47:25 AM,30.9,,
5640,01/20/10 07:59:25 AM,31.71,,
5641,01/20/10 09:11:25 AM,31.71,,
5642,01/20/10 10:23:25 AM,31.71,,
5643,01/20/10 11:35:25 AM,31.71,,
5644,01/20/10 12:47:25 PM,32.52,,
5645,01/20/10 01:59:25 PM,36.43,,
5646,01/20/10 03:11:25 PM,39.47,,
5647,01/20/10 04:23:25 PM,38.73,,
5648,01/20/10 05:35:25 PM,34.11,,
5649,01/20/10 06:47:25 PM,28.45,,
5650,01/20/10 07:59:25 PM,25.07,,
5651,01/20/10 09:11:25 PM,22.44,,
5652,01/20/10 10:23:25 PM,24.21,,
5653,01/20/10 11:35:25 PM,27.61,,
5654,01/21/10 12:47:25 AM,26.78,,
5655,01/21/10 01:59:25 AM,27.61,,
5656,01/21/10 03:11:25 AM,27.61,,
5657,01/21/10 04:23:25 AM,30.9,,
5658,01/21/10 05:35:25 AM,32.52,,
5659,01/21/10 06:47:25 AM,33.31,,
5660,01/21/10 07:59:25 AM,34.11,,
5661,01/21/10 09:11:25 AM,32.52,,
5662,01/21/10 10:23:25 AM,34.11,,
5663,01/21/10 11:35:25 AM,36.43,,
5664,01/21/10 12:47:25 PM,39.47,,
5665,01/21/10 01:59:25 PM,39.47,,
5666,01/21/10 03:11:25 PM,38.73,,
5667,01/21/10 04:23:25 PM,40.23,,
5668,01/21/10 05:35:25 PM,35.65,,
5669,01/21/10 06:47:25 PM,34.11,,
5670,01/21/10 07:59:25 PM,32.52,,
5671,01/21/10 09:11:25 PM,31.71,,
5672,01/21/10 10:23:25 PM,31.71,,
5673,01/21/10 11:35:25 PM,32.52,,
5674,01/22/10 12:47:25 AM,32.52,,
5675,01/22/10 01:59:25 AM,31.71,,
5676,01/22/10 03:11:25 AM,31.71,,
5677,01/22/10 04:23:25 AM,34.11,,
5678,01/22/10 05:35:25 AM,33.31,,
5679,01/22/10 06:47:25 AM,34.11,,
5680,01/22/10 07:59:25 AM,34.11,,
5681,01/22/10 09:11:25 AM,33.31,,
5682,01/22/10 10:23:25 AM,35.65,,
5683,01/22/10 11:35:25 AM,39.47,,
5684,01/22/10 12:47:25 PM,41.72,,
5685,01/22/10 01:59:25 PM,41.72,,
5686,01/22/10 03:11:25 PM,40.98,,
5687,01/22/10 04:23:25 PM,42.46,,
5688,01/22/10 05:35:25 PM,40.98,,
5689,01/22/10 06:47:25 PM,34.88,,
5690,01/22/10 07:59:25 PM,32.52,,
5691,01/22/10 09:11:25 PM,32.52,,
5692,01/22/10 10:23:25 PM,29.28,,
5693,01/22/10 11:35:25 PM,29.28,,
5694,01/23/10 12:47:25 AM,30.09,,
5695,01/23/10 01:59:25 AM,28.45,,
5696,01/23/10 03:11:25 AM,23.32,,
5697,01/23/10 04:23:25 AM,20.64,,
5698,01/23/10 05:35:25 AM,18.81,,
5699,01/23/10 06:47:25 AM,15.96,,
5700,01/23/10 07:59:25 AM,14.97,,
5701,01/23/10 09:11:25 AM,16.92,,
5702,01/23/10 10:23:25 AM,26.78,,
5703,01/23/10 11:35:25 AM,38.73,,
5704,01/23/10 12:47:25 PM,36.43,,
5705,01/23/10 01:59:25 PM,38.73,,
5706,01/23/10 03:11:25 PM,35.65,,
5707,01/23/10 04:23:25 PM,35.65,,
5708,01/23/10 05:35:25 PM,35.65,,
5709,01/23/10 06:47:25 PM,29.28,,
5710,01/23/10 07:59:25 PM,21.54,,
5711,01/23/10 09:11:25 PM,21.54,,
5712,01/23/10 10:23:25 PM,20.64,,
5713,01/23/10 11:35:25 PM,19.72,,
5714,01/24/10 12:47:25 AM,18.81,,
5715,01/24/10 01:59:25 AM,19.72,,
5716,01/24/10 03:11:25 AM,16.92,,
5717,01/24/10 04:23:25 AM,16.92,,
5718,01/24/10 05:35:25 AM,16.92,,
5719,01/24/10 06:47:25 AM,10.94,,
5720,01/24/10 07:59:25 AM,15.96,,
5721,01/24/10 09:11:25 AM,13.98,,
5722,01/24/10 10:23:25 AM,25.07,,
5723,01/24/10 11:35:25 AM,34.11,,
5724,01/24/10 12:47:25 PM,36.43,,
5725,01/24/10 01:59:25 PM,35.65,,
5726,01/24/10 03:11:25 PM,35.65,,
5727,01/24/10 04:23:25 PM,37.96,,
5728,01/24/10 05:35:25 PM,36.43,,
5729,01/24/10 06:47:25 PM,29.28,,
5730,01/24/10 07:59:25 PM,21.54,,
5731,01/24/10 09:11:25 PM,19.72,,
5732,01/24/10 10:23:25 PM,13.98,,
5733,01/24/10 11:35:25 PM,10.94,,
5734,01/25/10 12:47:25 AM,10.94,,
5735,01/25/10 01:59:25 AM,9.88,,
5736,01/25/10 03:11:25 AM,9.88,,
5737,01/25/10 04:23:25 AM,7.72,,
5738,01/25/10 05:35:25 AM,6.62,,
5739,01/25/10 06:47:25 AM,7.72,,
5740,01/25/10 07:59:25 AM,16.92,,
5741,01/25/10 09:11:25 AM,17.87,,
5742,01/25/10 10:23:25 AM,21.54,,
5743,01/25/10 11:35:25 AM,25.93,,
5744,01/25/10 12:47:25 PM,30.9,,
5745,01/25/10 01:59:25 PM,39.47,,
5746,01/25/10 03:11:25 PM,35.65,,
5747,01/25/10 04:23:25 PM,38.73,,
5748,01/25/10 05:35:25 PM,33.31,,
5749,01/25/10 06:47:25 PM,24.21,,
5750,01/25/10 07:59:25 PM,17.87,,
5751,01/25/10 09:11:25 PM,16.92,,
5752,01/25/10 10:23:25 PM,14.97,,
5753,01/25/10 11:35:25 PM,15.96,,
5754,01/26/10 12:47:25 AM,11.97,,
5755,01/26/10 01:59:25 AM,10.94,,
5756,01/26/10 03:11:25 AM,9.88,,
5757,01/26/10 04:23:25 AM,8.82,,
5758,01/26/10 05:35:25 AM,6.62,,
5759,01/26/10 06:47:25 AM,10.94,,
5760,01/26/10 07:59:25 AM,15.96,,
5761,01/26/10 09:11:25 AM,17.87,,
5762,01/26/10 10:23:25 AM,20.64,,
5763,01/26/10 11:35:25 AM,25.93,,
5764,01/26/10 12:47:25 PM,34.11,,
5765,01/26/10 01:59:25 PM,34.88,,
5766,01/26/10 03:11:25 PM,32.52,,
5767,01/26/10 04:23:25 PM,34.88,,
5768,01/26/10 05:35:25 PM,37.2,,
5769,01/26/10 06:47:25 PM,24.21,,
5770,01/26/10 07:59:25 PM,15.96,,
5771,01/26/10 09:11:25 PM,12.99,,
5772,01/26/10 10:23:25 PM,11.97,,
5773,01/26/10 11:35:25 PM,11.97,,
5774,01/27/10 12:47:25 AM,10.94,,
5775,01/27/10 01:59:25 AM,9.88,,
5776,01/27/10 03:11:25 AM,12.99,,
5777,01/27/10 04:23:25 AM,10.94,,
5778,01/27/10 05:35:25 AM,12.99,,
5779,01/27/10 06:47:25 AM,14.97,,
5780,01/27/10 07:59:25 AM,15.96,,
5781,01/27/10 09:11:25 AM,20.64,,
5782,01/27/10 10:23:25 AM,25.07,,
5783,01/27/10 11:35:25 AM,26.78,,
5784,01/27/10 12:47:25 PM,29.28,,
5785,01/27/10 01:59:25 PM,30.9,,
5786,01/27/10 03:11:25 PM,30.09,,
5787,01/27/10 04:23:25 PM,30.9,,
5788,01/27/10 05:35:25 PM,26.78,,
5789,01/27/10 06:47:25 PM,25.93,,
5790,01/27/10 07:59:25 PM,25.07,,
5791,01/27/10 09:11:25 PM,25.07,,
5792,01/27/10 10:23:25 PM,25.93,,
5793,01/27/10 11:35:25 PM,25.07,,
5794,01/28/10 12:47:25 AM,25.07,,
5795,01/28/10 01:59:25 AM,25.07,,
5796,01/28/10 03:11:25 AM,25.07,,
5797,01/28/10 04:23:25 AM,25.93,,
5798,01/28/10 05:35:25 AM,25.93,,
5799,01/28/10 06:47:25 AM,25.93,,
5800,01/28/10 07:59:25 AM,25.93,,
5801,01/28/10 09:11:25 AM,26.78,,
5802,01/28/10 10:23:25 AM,28.45,,
5803,01/28/10 11:35:25 AM,30.9,,
5804,01/28/10 12:47:25 PM,34.11,,
5805,01/28/10 01:59:25 PM,34.11,,
5806,01/28/10 03:11:25 PM,34.88,,
5807,01/28/10 04:23:25 PM,37.2,,
5808,01/28/10 05:35:25 PM,34.88,,
5809,01/28/10 06:47:25 PM,30.09,,
5810,01/28/10 07:59:25 PM,22.44,,
5811,01/28/10 09:11:25 PM,19.72,,
5812,01/28/10 10:23:25 PM,14.97,,
5813,01/28/10 11:35:25 PM,14.97,,
5814,01/29/10 12:47:25 AM,13.98,,
5815,01/29/10 01:59:25 AM,11.97,,
5816,01/29/10 03:11:25 AM,10.94,,
5817,01/29/10 04:23:25 AM,10.94,,
5818,01/29/10 05:35:25 AM,9.88,,
5819,01/29/10 06:47:25 AM,8.82,,
5820,01/29/10 07:59:25 AM,8.82,,
5821,01/29/10 09:11:25 AM,15.96,,
5822,01/29/10 10:23:25 AM,21.54,,
5823,01/29/10 11:35:25 AM,26.78,,
5824,01/29/10 12:47:25 PM,30.09,,
5825,01/29/10 01:59:25 PM,32.52,,
5826,01/29/10 03:11:25 PM,36.43,,
5827,01/29/10 04:23:25 PM,34.11,,
5828,01/29/10 05:35:25 PM,31.71,,
5829,01/29/10 06:47:25 PM,26.78,,
5830,01/29/10 07:59:25 PM,13.98,,
5831,01/29/10 09:11:25 PM,9.88,,
5832,01/29/10 10:23:25 PM,9.88,,
5833,01/29/10 11:35:25 PM,6.62,,
5834,01/30/10 12:47:25 AM,7.72,,
5835,01/30/10 01:59:25 AM,7.72,,
5836,01/30/10 03:11:25 AM,5.49,,
5837,01/30/10 04:23:25 AM,3.16,,
5838,01/30/10 05:35:25 AM,4.35,,
5839,01/30/10 06:47:25 AM,6.62,,
5840,01/30/10 07:59:25 AM,6.62,,
5841,01/30/10 09:11:25 AM,4.35,,
5842,01/30/10 10:23:25 AM,10.94,,
5843,01/30/10 11:35:25 AM,21.54,,
5844,01/30/10 12:47:25 PM,28.45,,
5845,01/30/10 01:59:25 PM,34.11,,
5846,01/30/10 03:11:25 PM,30.9,,
5847,01/30/10 04:23:25 PM,30.9,,
5848,01/30/10 05:35:25 PM,30.09,,
5849,01/30/10 06:47:25 PM,24.21,,
5850,01/30/10 07:59:25 PM,11.97,,
5851,01/30/10 09:11:25 PM,13.98,,
5852,01/30/10 10:23:25 PM,20.64,,
5853,01/30/10 11:35:25 PM,21.54,,
5854,01/31/10 12:47:25 AM,22.44,,
5855,01/31/10 01:59:25 AM,22.44,,
5856,01/31/10 03:11:25 AM,22.44,,
5857,01/31/10 04:23:25 AM,22.44,,
5858,01/31/10 05:35:25 AM,22.44,,
5859,01/31/10 06:47:25 AM,21.54,,
5860,01/31/10 07:59:25 AM,20.64,,
5861,01/31/10 09:11:25 AM,20.64,,
5862,01/31/10 10:23:25 AM,25.07,,
5863,01/31/10 11:35:25 AM,27.61,,
5864,01/31/10 12:47:25 PM,35.65,,
5865,01/31/10 01:59:25 PM,40.23,,
5866,01/31/10 03:11:25 PM,40.98,,
5867,01/31/10 04:23:25 PM,34.88,,
5868,01/31/10 05:35:25 PM,32.52,,
5869,01/31/10 06:47:25 PM,29.28,,
5870,01/31/10 07:59:25 PM,18.81,,
5871,01/31/10 09:11:25 PM,14.97,,
5872,01/31/10 10:23:25 PM,12.99,,
5873,01/31/10 11:35:25 PM,15.96,,
5874,2002-01-10 00:47,21.54,,
5875,2002-01-10 01:59,23.32,,
5876,2002-01-10 03:11,24.21,,
5877,2002-01-10 04:23,23.32,,
5878,2002-01-10 05:35,24.21,,
5879,2002-01-10 06:47,25.07,,
5880,2002-01-10 07:59,23.32,,
5881,2002-01-10 09:11,23.32,,
5882,2002-01-10 10:23,26.78,,
5883,2002-01-10 11:35,32.52,,
5884,2002-01-10 12:47,35.65,,
5885,2002-01-10 13:59,36.43,,
5886,2002-01-10 15:11,36.43,,
5887,2002-01-10 16:23,37.2,,
5888,2002-01-10 17:35,34.88,,
5889,2002-01-10 18:47,26.78,,
5890,2002-01-10 19:59,16.92,,
5891,2002-01-10 21:11,11.97,,
5892,2002-01-10 22:23,8.82,,
5893,2002-01-10 23:35,8.82,,
5894,2002-02-10 00:47,7.72,,
5895,2002-02-10 01:59,9.88,,
5896,2002-02-10 03:11,5.49,,
5897,2002-02-10 04:23,6.62,,
5898,2002-02-10 05:35,10.94,,
5899,2002-02-10 06:47,7.72,,
5900,2002-02-10 07:59,9.88,,
5901,2002-02-10 09:11,10.94,,
5902,2002-02-10 10:23,16.92,,
5903,2002-02-10 11:35,24.21,,
5904,2002-02-10 12:47,35.65,,
5905,2002-02-10 13:59,33.31,,
5906,2002-02-10 15:11,34.11,,
5907,2002-02-10 16:23,34.88,,
5908,2002-02-10 17:35,28.45,,
5909,2002-02-10 18:47,19.72,,
5910,2002-02-10 19:59,12.99,,
5911,2002-02-10 21:11,9.88,,
5912,2002-02-10 22:23,7.72,,
5913,2002-02-10 23:35,9.88,,
5914,2002-03-10 00:47,7.72,,
5915,2002-03-10 01:59,6.62,,
5916,2002-03-10 03:11,8.82,,
5917,2002-03-10 04:23,13.98,,
5918,2002-03-10 05:35,17.87,,
5919,2002-03-10 06:47,19.72,,
5920,2002-03-10 07:59,19.72,,
5921,2002-03-10 09:11,17.87,,
5922,2002-03-10 10:23,19.72,,
5923,2002-03-10 11:35,24.21,,
5924,2002-03-10 12:47,37.2,,
5925,2002-03-10 13:59,32.52,,
5926,2002-03-10 15:11,28.45,,
5927,2002-03-10 16:23,30.09,,
5928,2002-03-10 17:35,24.21,,
5929,2002-03-10 18:47,20.64,,
5930,2002-03-10 19:59,13.98,,
5931,2002-03-10 21:11,12.99,,
5932,2002-03-10 22:23,11.97,,
5933,2002-03-10 23:35,9.88,,
5934,2002-04-10 00:47,9.88,,
5935,2002-04-10 01:59,7.72,,
5936,2002-04-10 03:11,5.49,,
5937,2002-04-10 04:23,5.49,,
5938,2002-04-10 05:35,5.49,,
5939,2002-04-10 06:47,6.62,,
5940,2002-04-10 07:59,3.16,,
