Plot Title: A03_RH,,,,,,,,,
#,"Date Time, GMT-06:00","Temp, °C (LGR S/N: 20547370, SEN S/N: 20547370, LBL: Temp)","RH, % (LGR S/N: 20547370, SEN S/N: 20547370, LBL: RH)",Coupler Detached (LGR S/N: 20547370),Coupler Attached (LGR S/N: 20547370),Host Connected (LGR S/N: 20547370),End Of File (LGR S/N: 20547370),,
7914,2009-07-19 12:00,33.105,18.236,,,,,,
7915,2009-07-19 12:30,32.691,18,,,,,,
7916,2009-07-19 13:00,33.861,16.419,,,,,,
7917,2009-07-19 13:30,35.128,14.9,,,,,,
7918,2009-07-19 14:00,34.413,15.154,,,,,,
7919,2009-07-19 14:30,34.44,14.147,,,,,,
7920,2009-07-19 15:00,34.916,13.879,,,,,,
7921,2009-07-19 15:30,35.395,13.828,,,,,,
7922,2009-07-19 16:00,35.368,13.465,,,,,,
7923,2009-07-19 16:30,35.075,13.706,,,,,,
7924,2009-07-19 17:00,35.208,13.531,,,,,,
7925,2009-07-19 17:30,34.334,14.142,,,,,,
7926,2009-07-19 18:00,34.598,14.226,,,,,,
7927,2009-07-19 18:30,33.94,14.772,,,,,,
7928,2009-07-19 19:00,32.201,16.407,,,,,,
7929,2009-07-19 19:30,29.74,18.335,,,,,,
7930,2009-07-19 20:00,26.891,21.182,,,,,,
7931,2009-07-19 20:30,23.136,25.337,,,,,,
7932,2009-07-19 21:00,21.175,28.269,,,,,,
7933,2009-07-19 21:30,20.341,28.773,,,,,,
7934,2009-07-19 22:00,19.413,31.23,,,,,,
7935,2009-07-19 22:30,19.032,32.719,,,,,,
7936,2009-07-19 23:00,18.985,32.78,,,,,,
7937,2009-07-19 23:30,17.938,34.459,,,,,,
7938,2009-08-19 00:00,17.13,36.012,,,,,,
7939,2009-08-19 00:30,17.32,35.966,,,,,,
7940,2009-08-19 01:00,17.201,36.474,,,,,,
7941,2009-08-19 01:30,19.199,32.668,,,,,,
7942,2009-08-19 02:00,19.08,33.547,,,,,,
7943,2009-08-19 02:30,19.46,31.3,,,,,,
7944,2009-08-19 03:00,18.747,32.099,,,,,,
7945,2009-08-19 03:30,19.222,32.339,,,,,,
7946,2009-08-19 04:00,20.936,31.961,,,,,,
7947,2009-08-19 04:30,19.96,35.768,,,,,,
7948,2009-08-19 05:00,20.531,38.31,,,,,,
7949,2009-08-19 05:30,22.274,33.478,,,,,,
7950,2009-08-19 06:00,22.25,36.123,,,,,,
7951,2009-08-19 06:30,22.657,35.37,,,,,,
7952,2009-08-19 07:00,22.178,38.023,,,,,,
7953,2009-08-19 07:30,22.848,37.763,,,,,,
7954,2009-08-19 08:00,25.065,33.332,,,,,,
7955,2009-08-19 08:30,25.137,33.003,,,,,,
7956,2009-08-19 09:00,25.793,32.053,,,,,,
7957,2009-08-19 09:30,26.256,31.621,,,,,,
7958,2009-08-19 10:00,25.016,46.208,,,,,,
7959,2009-08-19 10:30,19.674,80.642,,,,,,
7960,2009-08-19 11:00,20.365,74.757,,,,,,
7961,2009-08-19 11:30,22.513,57.629,,,,,,
7962,2009-08-19 12:00,25.623,50.834,,,,,,
7963,2009-08-19 12:30,27.579,38.909,,,,,,
7964,2009-08-19 13:00,28.717,36.019,,,,,,
7965,2009-08-19 13:30,28.543,36.572,,,,,,
7966,2009-08-19 14:00,27.899,36.342,,,,,,
7967,2009-08-19 14:30,28.816,23.391,,,,,,
7968,2009-08-19 15:00,32.458,14.058,,,,,,
7969,2009-08-19 15:30,31.357,19.909,,,,,,
7970,2009-08-19 16:00,30.798,18.11,,,,,,
7971,2009-08-19 16:30,31.382,14.224,,,,,,
7972,2009-08-19 17:00,32.536,12.19,,,,,,
7973,2009-08-19 17:30,31.026,12.703,,,,,,
7974,2009-08-19 18:00,30.621,12.757,,,,,,
7975,2009-08-19 18:30,30.318,12.816,,,,,,
7976,2009-08-19 19:00,29.04,13.547,,,,,,
7977,2009-08-19 19:30,27.628,15.541,,,,,,
7978,2009-08-19 20:00,27.063,16.466,,,,,,
7979,2009-08-19 20:30,26.573,17.038,,,,,,
7980,2009-08-19 21:00,26.598,17.11,,,,,,
7981,2009-08-19 21:30,26.451,17.208,,,,,,
7982,2009-08-19 22:00,25.841,17.351,,,,,,
7983,2009-08-19 22:30,23.569,18.83,,,,,,
7984,2009-08-19 23:00,20.222,22,,,,,,
7985,2009-08-19 23:30,18.247,24.108,,,,,,
7986,2009-09-19 00:00,17.32,25.657,,,,,,
7987,2009-09-19 00:30,16.82,26.89,,,,,,
7988,2009-09-19 01:00,16.558,27.17,,,,,,
7989,2009-09-19 01:30,16.249,27.845,,,,,,
7990,2009-09-19 02:00,15.581,31.521,,,,,,
7991,2009-09-19 02:30,15.39,38.034,,,,,,
7992,2009-09-19 03:00,17.701,34.043,,,,,,
7993,2009-09-19 03:30,17.629,38.85,,,,,,
7994,2009-09-19 04:00,17.843,39.711,,,,,,
7995,2009-09-19 04:30,18.033,39.861,,,,,,
7996,2009-09-19 05:00,16.034,41.626,,,,,,
7997,2009-09-19 05:30,11.88,54.24,,,,,,
7998,2009-09-19 06:00,12.219,55.555,,,,,,
7999,2009-09-19 06:30,12.799,52.127,,,,,,
8000,2009-09-19 07:00,12.389,55.28,,,,,,
8001,2009-09-19 07:30,12.654,55.229,,,,,,
8002,2009-09-19 08:00,16.272,48.029,,,,,,
8003,2009-09-19 08:30,20.531,34.968,,,,,,
8004,2009-09-19 09:00,22.753,30.515,,,,,,
8005,2009-09-19 09:30,24.002,28.257,,,,,,
8006,2009-09-19 10:00,24.581,26.841,,,,,,
8007,2009-09-19 10:30,25.258,25.285,,,,,,
8008,2009-09-19 11:00,26.524,22.616,,,,,,
8009,2009-09-19 11:30,27.776,21.794,,,,,,
8010,2009-09-19 12:00,29.515,17.829,,,,,,
8011,2009-09-19 12:30,30.091,17.506,,,,,,
8012,2009-09-19 13:00,30.798,17.118,,,,,,
8013,2009-09-19 13:30,30.469,16.569,,,,,,
8014,2009-09-19 14:00,31.433,14.298,,,,,,
8015,2009-09-19 14:30,31.535,11.14,,,,,,
8016,2009-09-19 15:00,32.175,9.862,,,,,,
8017,2009-09-19 15:30,32.742,9.01,,,,,,
8018,2009-09-19 16:00,32.613,8.642,,,,,,
8019,2009-09-19 16:30,32.433,8.345,,,,,,
8020,2009-09-19 17:00,32.175,7.317,,,,,,
8021,2009-09-19 17:30,32.047,7.386,,,,,,
8022,2009-09-19 18:00,32.15,7.535,,,,,,
8023,2009-09-19 18:30,30.95,7.716,,,,,,
8024,2009-09-19 19:00,29.29,8.749,,,,,,
8025,2009-09-19 19:30,25.866,9.493,,,,,,
8026,2009-09-19 20:00,23.28,10.75,,,,,,
8027,2009-09-19 20:30,19.27,13.742,,,,,,
8028,2009-09-19 21:00,16.558,16.514,,,,,,
8029,2009-09-19 21:30,15.986,17.306,,,,,,
8030,2009-09-19 22:00,17.082,15.577,,,,,,
8031,2009-09-19 22:30,15.772,17.362,,,,,,
8032,2009-09-19 23:00,13.305,20.611,,,,,,
8033,2009-09-19 23:30,15.461,20.407,,,,,,
8034,2009-10-19 00:00,13.161,21.879,,,,,,
8035,2009-10-19 00:30,12.823,23.161,,,,,,
8036,2009-10-19 01:00,12.34,24.825,,,,,,
8037,2009-10-19 01:30,13.786,23.796,,,,,,
8038,2009-10-19 02:00,12.582,24.975,,,,,,
8039,2009-10-19 02:30,12.05,26.061,,,,,,
8040,2009-10-19 03:00,13.281,25.259,,,,,,
8041,2009-10-19 03:30,11.37,28.9,,,,,,
8042,2009-10-19 04:00,11.419,29.819,,,,,,
8043,2009-10-19 04:30,12.727,30.649,,,,,,
8044,2009-10-19 05:00,14.649,28.115,,,,,,
8045,2009-10-19 05:30,15.796,26.612,,,,,,
8046,2009-10-19 06:00,15.461,27.384,,,,,,
8047,2009-10-19 06:30,15.127,28.947,,,,,,
8048,2009-10-19 07:00,15.031,30.521,,,,,,
8049,2009-10-19 07:30,18.224,28.469,,,,,,
8050,2009-10-19 08:00,21.652,27.127,,,,,,
8051,2009-10-19 08:30,24.098,27.008,,,,,,
8052,2009-10-19 09:00,25.598,26.268,,,,,,
8053,2009-10-19 09:30,24.002,29.271,,,,,,
8054,2009-10-19 10:00,21.175,40.396,,,,,,
8055,2009-10-19 10:30,22.585,34.602,,,,,,
8056,2009-10-19 11:00,25.477,29.933,,,,,,
8057,2009-10-19 11:30,28.097,27.62,,,,,,
8058,2009-10-19 12:00,28.369,29.558,,,,,,
8059,2009-10-19 12:30,22.753,37.095,,,,,,
8060,2009-10-19 13:00,24.484,35.413,,,,,,
8061,2009-10-19 13:30,26.94,29.714,,,,,,
8062,2009-10-19 14:00,29.565,25.593,,,,,,
8063,2009-10-19 14:30,30.066,25.005,,,,,,
8064,2009-10-19 15:00,29.941,23.745,,,,,,
8065,2009-10-19 15:30,30.621,21.132,,,,,,
8066,2009-10-19 16:00,26.5,35.272,,,,,,
8067,2009-10-19 16:30,25.307,39.07,,,,,,
8068,2009-10-19 17:00,26.475,34.332,,,,,,
8069,2009-10-19 17:30,27.063,33.412,,,,,,
8070,2009-10-19 18:00,26.085,33.055,,,,,,
8071,2009-10-19 18:30,25.987,33.616,,,,,,
8072,2009-10-19 19:00,24.677,36.56,,,,,,
8073,2009-10-19 19:30,23.424,40.542,,,,,,
8074,2009-10-19 20:00,22.345,43.407,,,,,,
8075,2009-10-19 20:30,23.04,40.501,,,,,,
8076,2009-10-19 21:00,22.705,42.996,,,,,,
8077,2009-10-19 21:30,22.417,41.765,,,,,,
8078,2009-10-19 22:00,22.298,40.745,,,,,,
8079,2009-10-19 22:30,22.465,40.536,,,,,,
8080,2009-10-19 23:00,22.082,40.364,,,,,,
8081,2009-10-19 23:30,21.652,43.005,,,,,,
8082,2009-11-19 00:00,20.746,47.278,,,,,,
8083,2009-11-19 00:30,19.841,51.596,,,,,,
8084,2009-11-19 01:00,19.294,53.571,,,,,,
8085,2009-11-19 01:30,18.771,51.729,,,,,,
8086,2009-11-19 02:00,15.748,63.014,,,,,,
8087,2009-11-19 02:30,16.773,54.378,,,,,,
8088,2009-11-19 03:00,17.843,48.921,,,,,,
8089,2009-11-19 03:30,18.461,45.662,,,,,,
8090,2009-11-19 04:00,18.557,45.039,,,,,,
8091,2009-11-19 04:30,18.818,44.466,,,,,,
8092,2009-11-19 05:00,18.604,46.028,,,,,,
8093,2009-11-19 05:30,19.294,43.63,,,,,,
8094,2009-11-19 06:00,19.413,44.729,,,,,,
8095,2009-11-19 06:30,19.318,45.417,,,,,,
8096,2009-11-19 07:00,19.318,41.869,,,,,,
8097,2009-11-19 07:30,19.08,44.402,,,,,,
8098,2009-11-19 08:00,18.723,43.722,,,,,,
8099,2009-11-19 08:30,20.412,34.43,,,,,,
8100,2009-11-19 09:00,17.225,58.918,,,,,,
8101,2009-11-19 09:30,17.106,60.014,,,,,,
8102,2009-11-19 10:00,20.507,38.959,,,,,,
8103,2009-11-19 10:30,21.223,35.891,,,,,,
8104,2009-11-19 11:00,21.843,30.772,,,,,,
8105,2009-11-19 11:30,23.16,28.528,,,,,,
8106,2009-11-19 12:00,24.412,26.453,,,,,,
8107,2009-11-19 12:30,25.38,24.676,,,,,,
8108,2009-11-19 13:00,26.475,21.642,,,,,,
8109,2009-11-19 13:30,25.137,22.87,,,,,,
8110,2009-11-19 14:00,22.058,26.549,,,,,,
8111,2009-11-19 14:30,20.484,34.239,,,,,,
8112,2009-11-19 15:00,22.968,26.108,,,,,,
8113,2009-11-19 15:30,21.987,26.611,,,,,,
8114,2009-11-19 16:00,21.509,25.898,,,,,,
8115,2009-11-19 16:30,20.341,28.706,,,,,,
8116,2009-11-19 17:00,21.199,27.295,,,,,,
8117,2009-11-19 17:30,20.007,29.215,,,,,,
8118,2009-11-19 18:00,20.46,25.246,,,,,,
8119,2009-11-19 18:30,20.222,26.276,,,,,,
8120,2009-11-19 19:00,19.793,27.388,,,,,,
8121,2009-11-19 19:30,18.889,31.714,,,,,,
8122,2009-11-19 20:00,17.891,33.339,,,,,,
8123,2009-11-19 20:30,18.081,31.114,,,,,,
8124,2009-11-19 21:00,16.344,35.804,,,,,,
8125,2009-11-19 21:30,14.745,39.728,,,,,,
8126,2009-11-19 22:00,12.364,46.159,,,,,,
8127,2009-11-19 22:30,10.173,51.15,,,,,,
8128,2009-11-19 23:00,10.198,48.103,,,,,,
8129,2009-11-19 23:30,10.222,47.861,,,,,,
8130,2009-12-19 00:00,9.509,50.147,,,,,,
8131,2009-12-19 00:30,9.46,53.613,,,,,,
8132,2009-12-19 01:00,9.238,49.685,,,,,,
8133,2009-12-19 01:30,7.318,56.386,,,,,,
8134,2009-12-19 02:00,7.116,57.062,,,,,,
8135,2009-12-19 02:30,5.488,60.819,,,,,,
8136,2009-12-19 03:00,5.693,61.574,,,,,,
8137,2009-12-19 03:30,4.895,62.47,,,,,,
8138,2009-12-19 04:00,4.35,67.41,,,,,,
8139,2009-12-19 04:30,5.539,65.148,,,,,,
8140,2009-12-19 05:00,4.063,70.497,,,,,,
8141,2009-12-19 05:30,3.775,70.882,,,,,,
8142,2009-12-19 06:00,3.775,72.392,,,,,,
8143,2009-12-19 06:30,3.932,71.793,,,,,,
8144,2009-12-19 07:00,3.906,69.582,,,,,,
8145,2009-12-19 07:30,4.766,74.613,,,,,,
8146,2009-12-19 08:00,9.41,60.893,,,,,,
8147,2009-12-19 08:30,16.01,38.646,,,,,,
8148,2009-12-19 09:00,18.461,32.766,,,,,,
8149,2009-12-19 09:30,18.58,33.6,,,,,,
8150,2009-12-19 10:00,18.485,33.295,,,,,,
8151,2009-12-19 10:30,19.365,31.524,,,,,,
8152,2009-12-19 11:00,19.793,30.265,,,,,,
8153,2009-12-19 11:30,20.865,28.144,,,,,,
8154,2009-12-19 12:00,21.939,24.707,,,,,,
8155,2009-12-19 12:30,22.537,23.213,,,,,,
8156,2009-12-19 13:00,23.352,21.687,,,,,,
8157,2009-12-19 13:30,23.809,21.06,,,,,,
8158,2009-12-19 14:00,24.653,20.94,,,,,,
8159,2009-12-19 14:30,24.122,21.356,,,,,,
8160,2009-12-19 15:00,24.412,20.648,,,,,,
8161,2009-12-19 15:30,25.04,20.2,,,,,,
8162,2009-12-19 16:00,24.75,20.495,,,,,,
8163,2009-12-19 16:30,24.798,20.325,,,,,,
8164,2009-12-19 17:00,24.557,20.553,,,,,,
8165,2009-12-19 17:30,24.388,21.442,,,,,,
8166,2009-12-19 18:00,23.93,21.344,,,,,,
8167,2009-12-19 18:30,23.136,21.776,,,,,,
8168,2009-12-19 19:00,21.843,23.405,,,,,,
8169,2009-12-19 19:30,19.508,26.223,,,,,,
8170,2009-12-19 20:00,15.915,30.86,,,,,,
8171,2009-12-19 20:30,13.281,35.438,,,,,,
8172,2009-12-19 21:00,11.929,39.929,,,,,,
8173,2009-12-19 21:30,12.001,39.366,,,,,,
8174,2009-12-19 22:00,10.907,44.611,,,,,,
8175,2009-12-19 22:30,11.005,47.748,,,,,,
8176,2009-12-19 23:00,10.712,49.58,,,,,,
8177,2009-12-19 23:30,10.296,51.107,,,,,,
8178,09/13/19 00:00:00,10.149,51.329,,,,,,
8179,09/13/19 00:30:00,9.534,53.174,,,,,,
8180,09/13/19 01:00:00,9.682,51.808,,,,,,
8181,09/13/19 01:30:00,9.682,49.074,,,,,,
8182,09/13/19 02:00:00,8.891,49.82,,,,,,
8183,09/13/19 02:30:00,7.77,54.261,,,,,,
8184,09/13/19 03:00:00,8.145,50.444,,,,,,
8185,09/13/19 03:30:00,7.77,50.905,,,,,,
8186,09/13/19 04:00:00,8.717,48.732,,,,,,
8187,09/13/19 04:30:00,8.543,51.707,,,,,,
8188,09/13/19 05:00:00,8.469,49.033,,,,,,
8189,09/13/19 05:30:00,8.344,50.169,,,,,,
8190,09/13/19 06:00:00,9.163,51.221,,,,,,
8191,09/13/19 06:30:00,7.97,53.605,,,,,,
8192,09/13/19 07:00:00,8.965,53.541,,,,,,
8193,09/13/19 07:30:00,10.834,48.371,,,,,,
8194,09/13/19 08:00:00,15.151,37.205,,,,,,
8195,09/13/19 08:30:00,17.558,31.465,,,,,,
8196,09/13/19 09:00:00,18.319,30.339,,,,,,
8197,09/13/19 09:30:00,19.722,27.919,,,,,,
8198,09/13/19 10:00:00,19.318,29.225,,,,,,
8199,09/13/19 10:30:00,20.365,27.23,,,,,,
8200,09/13/19 11:00:00,22.011,23.962,,,,,,
8201,09/13/19 11:30:00,23.497,22.143,,,,,,
8202,09/13/19 12:00:00,24.919,20.228,,,,,,
8203,09/13/19 12:30:00,26.378,18.36,,,,,,
8204,09/13/19 13:00:00,27.259,16.863,,,,,,
8205,09/13/19 13:30:00,27.53,15.96,,,,,,
8206,09/13/19 14:00:00,28.816,14.712,,,,,,
8207,09/13/19 14:30:00,29.615,12.93,,,,,,
8208,09/13/19 15:00:00,30.117,12.593,,,,,,
8209,09/13/19 15:30:00,30.318,11.452,,,,,,
8210,09/13/19 16:00:00,30.192,11.16,,,,,,
8211,09/13/19 16:30:00,30.016,11.656,,,,,,
8212,09/13/19 17:00:00,29.59,11.854,,,,,,
8213,09/13/19 17:30:00,29.54,12.282,,,,,,
8214,09/13/19 18:00:00,28.518,13.025,,,,,,
8215,09/13/19 18:30:00,27.727,13.738,,,,,,
8216,09/13/19 19:00:00,25.939,15.388,,,,,,
8217,09/13/19 19:30:00,20.507,19.414,,,,,,
8218,09/13/19 20:00:00,16.749,22.452,,,,,,
8219,09/13/19 20:30:00,14.194,25.958,,,,,,
8220,09/13/19 21:00:00,13.618,27.24,,,,,,
8221,09/13/19 21:30:00,13.401,28.476,,,,,,
8222,09/13/19 22:00:00,13.353,27.285,,,,,,
8223,09/13/19 22:30:00,12.025,29.478,,,,,,
8224,09/13/19 23:00:00,11.321,30.918,,,,,,
8225,09/13/19 23:30:00,10.663,31.961,,,,,,
8226,09/14/19 00:00:00,11.029,31.736,,,,,,
8227,09/14/19 00:30:00,11.37,31.377,,,,,,
8228,09/14/19 01:00:00,10.492,32.785,,,,,,
8229,09/14/19 01:30:00,10.075,34.482,,,,,,
8230,09/14/19 02:00:00,9.608,36.351,,,,,,
8231,09/14/19 02:30:00,9.262,36.252,,,,,,
8232,09/14/19 03:00:00,8.891,38.051,,,,,,
8233,09/14/19 03:30:00,10.687,35.15,,,,,,
8234,09/14/19 04:00:00,10.614,37.09,,,,,,
8235,09/14/19 04:30:00,11.807,33.876,,,,,,
8236,09/14/19 05:00:00,12.147,34.263,,,,,,
8237,09/14/19 05:30:00,12.243,33.982,,,,,,
8238,09/14/19 06:00:00,10.394,38.147,,,,,,
8239,09/14/19 06:30:00,13.401,33.639,,,,,,
8240,09/14/19 07:00:00,14.745,30.759,,,,,,
8241,09/14/19 07:30:00,14.122,34.129,,,,,,
8242,09/14/19 08:00:00,17.391,27.936,,,,,,
8243,09/14/19 08:30:00,20.031,23.758,,,,,,
8244,09/14/19 09:00:00,20.46,23.039,,,,,,
8245,09/14/19 09:30:00,21.748,21.413,,,,,,
8246,09/14/19 10:00:00,22.106,20.817,,,,,,
8247,09/14/19 10:30:00,23.472,19.483,,,,,,
8248,09/14/19 11:00:00,24.605,18.123,,,,,,
8249,09/14/19 11:30:00,25.89,15.878,,,,,,
8250,09/14/19 12:00:00,27.063,14.948,,,,,,
8251,09/14/19 12:30:00,27.974,13.927,,,,,,
8252,09/14/19 13:00:00,29.14,13.052,,,,,,
8253,09/14/19 13:30:00,30.268,11.953,,,,,,
8254,09/14/19 14:00:00,31.484,11.354,,,,,,
8255,09/14/19 14:30:00,32.124,10.222,,,,,,
8256,09/14/19 15:00:00,33.079,9.094,,,,,,
8257,09/14/19 15:30:00,33.053,8.802,,,,,,
8258,09/14/19 16:00:00,32.665,8.134,,,,,,
8259,09/14/19 16:30:00,33.183,7.128,,,,,,
8260,09/14/19 17:00:00,33.548,6.992,,,,,,
8261,09/14/19 17:30:00,32.536,7.182,,,,,,
8262,09/14/19 18:00:00,32.073,6.803,,,,,,
8263,09/14/19 18:30:00,32.227,7.464,,,,,,
8264,09/14/19 19:00:00,31.459,8.204,,,,,,
8265,09/14/19 19:30:00,22.8,12.603,,,,,,
8266,09/14/19 20:00:00,18.414,15.644,,,,,,
8267,09/14/19 20:30:00,16.129,17.45,,,,,,
8268,09/14/19 21:00:00,16.034,17.377,,,,,,
8269,09/14/19 21:30:00,14.96,18.068,,,,,,
8270,09/14/19 22:00:00,14.17,19.11,,,,,,
8271,09/14/19 22:30:00,14.888,18.336,,,,,,
8272,09/14/19 23:00:00,13.185,20.267,,,,,,
8273,09/14/19 23:30:00,12.509,21.367,,,,,,
8274,09/15/19 00:00:00,12.727,21.18,,,,,,
8275,09/15/19 00:30:00,11.54,22.973,,,,,,
8276,09/15/19 01:00:00,11.419,23.364,,,,,,
8277,09/15/19 01:30:00,11.783,22.723,,,,,,
8278,09/15/19 02:00:00,10.956,25.187,,,,,,
8279,09/15/19 02:30:00,11.953,24.066,,,,,,
8280,09/15/19 03:00:00,12.751,23.69,,,,,,
8281,09/15/19 03:30:00,16.32,20.935,,,,,,
8282,09/15/19 04:00:00,15.939,21.588,,,,,,
8283,09/15/19 04:30:00,15.103,24.658,,,,,,
8284,09/15/19 05:00:00,15.079,25.024,,,,,,
8285,09/15/19 05:30:00,16.749,23.734,,,,,,
8286,09/15/19 06:00:00,17.534,23.181,,,,,,
8287,09/15/19 06:30:00,17.748,22.925,,,,,,
8288,09/15/19 07:00:00,17.677,22.886,,,,,,
8289,09/15/19 07:30:00,16.606,25.068,,,,,,
8290,09/15/19 08:00:00,18.033,23.891,,,,,,
8291,09/15/19 08:30:00,20.126,21.584,,,,,,
8292,09/15/19 09:00:00,22.8,17.259,,,,,,
8293,09/15/19 09:30:00,23.497,17.156,,,,,,
8294,09/15/19 10:00:00,23.978,16.972,,,,,,
8295,09/15/19 10:30:00,25.307,16.13,,,,,,
8296,09/15/19 11:00:00,27.259,15.7,,,,,,
8297,09/15/19 11:30:00,27.801,17.455,,,,,,
8298,09/15/19 12:00:00,27.554,17.864,,,,,,
8299,09/15/19 12:30:00,29.215,17.565,,,,,,
8300,09/15/19 13:00:00,30.041,17.786,,,,,,
8301,09/15/19 13:30:00,30.748,17.328,,,,,,
8302,09/15/19 14:00:00,31.204,17.21,,,,,,
8303,09/15/19 14:30:00,31.433,16.582,,,,,,
8304,09/15/19 15:00:00,31.153,17.42,,,,,,
8305,09/15/19 15:30:00,30.748,18.391,,,,,,
8306,09/15/19 16:00:00,30.495,19.788,,,,,,
8307,09/15/19 16:30:00,30.571,19.087,,,,,,
8308,09/15/19 17:00:00,28.891,20.466,,,,,,
8309,09/15/19 17:30:00,29.265,19.892,,,,,,
8310,09/15/19 18:00:00,27.653,21.368,,,,,,
8311,09/15/19 18:30:00,26.426,24.474,,,,,,
8312,09/15/19 19:00:00,25.404,27.823,,,,,,
8313,09/15/19 19:30:00,24.388,30.012,,,,,,
8314,09/15/19 20:00:00,23.424,30.706,,,,,,
8315,09/15/19 20:30:00,23.112,31.283,,,,,,
8316,09/15/19 21:00:00,22.848,32.063,,,,,,
8317,09/15/19 21:30:00,22.178,32.737,,,,,,
8318,09/15/19 22:00:00,21.437,34.791,,,,,,
8319,09/15/19 22:30:00,19.532,38.792,,,,,,
8320,09/15/19 23:00:00,18.889,40.953,,,,,,
8321,09/15/19 23:30:00,18.604,43.038,,,,,,
8322,09/16/19 00:00:00,18.319,44.82,,,,,,
8323,09/16/19 00:30:00,17.796,49.072,,,,,,
8324,09/16/19 01:00:00,17.106,50.817,,,,,,
8325,09/16/19 01:30:00,17.391,50.701,,,,,,
8326,09/16/19 02:00:00,16.963,55.263,,,,,,
8327,09/16/19 02:30:00,17.177,51.137,,,,,,
8328,09/16/19 03:00:00,15.986,60.493,,,,,,
8329,09/16/19 03:30:00,17.986,54.216,,,,,,
8330,09/16/19 04:00:00,17.677,54.908,,,,,,
8331,09/16/19 04:30:00,15.247,61.743,,,,,,
8332,09/16/19 05:00:00,13.834,66.871,,,,,,
8333,09/16/19 05:30:00,11.953,71.023,,,,,,
8334,09/16/19 06:00:00,12.292,77.45,,,,,,
8335,09/16/19 06:30:00,13.425,71.763,,,,,,
8336,09/16/19 07:00:00,13.858,73.662,,,,,,
8337,09/16/19 07:30:00,14.553,71.039,,,,,,
8338,09/16/19 08:00:00,18.533,55.985,,,,,,
8339,09/16/19 08:30:00,20.603,49.913,,,,,,
8340,09/16/19 09:00:00,21.987,46.126,,,,,,
8341,09/16/19 09:30:00,23.184,42.663,,,,,,
8342,09/16/19 10:00:00,24.581,39.093,,,,,,
8343,09/16/19 10:30:00,25.841,34.842,,,,,,
8344,09/16/19 11:00:00,26.818,32.21,,,,,,
8345,09/16/19 11:30:00,27.702,29.504,,,,,,
8346,09/16/19 12:00:00,27.998,28.366,,,,,,
8347,09/16/19 12:30:00,29.115,26.769,,,,,,
8348,09/16/19 13:00:00,29.49,26.21,,,,,,
8349,09/16/19 13:30:00,30.748,24.357,,,,,,
8350,09/16/19 14:00:00,31.179,23.898,,,,,,
8351,09/16/19 14:30:00,30.444,23.779,,,,,,
8352,09/16/19 15:00:00,31.561,21.506,,,,,,
8353,09/16/19 15:30:00,30.596,20.568,,,,,,
8354,09/16/19 16:00:00,30.495,19.577,,,,,,
8355,09/16/19 16:30:00,29.941,18.981,,,,,,
8356,09/16/19 17:00:00,29.29,20.84,,,,,,
8357,09/16/19 17:30:00,28.99,21.661,,,,,,
8358,09/16/19 18:00:00,27.998,21.459,,,,,,
8359,09/16/19 18:30:00,27.382,21.977,,,,,,
8360,09/16/19 19:00:00,26.867,23.088,,,,,,
8361,09/16/19 19:30:00,25.501,24.203,,,,,,
8362,09/16/19 20:00:00,24.532,25.848,,,,,,
8363,09/16/19 20:30:00,23.232,28.331,,,,,,
8364,09/16/19 21:00:00,22.154,31.134,,,,,,
8365,09/16/19 21:30:00,22.585,32.707,,,,,,
8366,09/16/19 22:00:00,23.04,35.274,,,,,,
8367,09/16/19 22:30:00,22.561,35.493,,,,,,
8368,09/16/19 23:00:00,22.441,35.614,,,,,,
8369,09/16/19 23:30:00,22.824,38.089,,,,,,
8370,09/17/19 00:00:00,22.537,40.185,,,,,,
8371,09/17/19 00:30:00,21.318,44.092,,,,,,
8372,09/17/19 01:00:00,20.65,44.749,,,,,,
8373,09/17/19 01:30:00,20.746,43.125,,,,,,
8374,09/17/19 02:00:00,21.342,40.9,,,,,,
8375,09/17/19 02:30:00,21.509,40.497,,,,,,
8376,09/17/19 03:00:00,20.913,42.049,,,,,,
8377,09/17/19 03:30:00,20.46,42.642,,,,,,
8378,09/17/19 04:00:00,20.412,42.444,,,,,,
8379,09/17/19 04:30:00,20.222,42.679,,,,,,
8380,09/17/19 05:00:00,20.388,42.248,,,,,,
8381,09/17/19 05:30:00,19.888,44.051,,,,,,
8382,09/17/19 06:00:00,19.555,44.937,,,,,,
8383,09/17/19 06:30:00,19.389,45.903,,,,,,
8384,09/17/19 07:00:00,19.436,46.511,,,,,,
8385,09/17/19 07:30:00,19.698,47.114,,,,,,
8386,09/17/19 08:00:00,20.913,44.813,,,,,,
8387,09/17/19 08:30:00,22.345,41.595,,,,,,
8388,09/17/19 09:00:00,23.497,38.782,,,,,,
8389,09/17/19 09:30:00,24.726,35.502,,,,,,
8390,09/17/19 10:00:00,26.085,32.348,,,,,,
8391,09/17/19 10:30:00,27.358,27.427,,,,,,
8392,09/17/19 11:00:00,27.85,26.021,,,,,,
8393,09/17/19 11:30:00,25.525,28.241,,,,,,
8394,09/17/19 12:00:00,28.122,22.859,,,,,,
8395,09/17/19 12:30:00,29.19,19.431,,,,,,
8396,09/17/19 13:00:00,30.117,17.012,,,,,,
8397,09/17/19 13:30:00,30.268,16.913,,,,,,
8398,09/17/19 14:00:00,30.318,16.383,,,,,,
